"region"	"Yrke (SSYK 2012)"	"kön"	"2014"	"2015"	"2016"	"2017"	"2018"
"SE Riket"	"5343 Personliga assistenter"	"män"	15400	19100	21800	19700	19600
"SE Riket"	"5343 Personliga assistenter"	"kvinnor"	34700	43700	48000	44500	43600
"SE11 Stockholm"	"5343 Personliga assistenter"	"män"	3600	3900	6100	6000	7000
"SE11 Stockholm"	"5343 Personliga assistenter"	"kvinnor"	8400	10000	14600	13500	15100
"SE12 �stra Mellansverige"	"5343 Personliga assistenter"	"män"	4900	6300	6100	5600	5400
"SE12 �stra Mellansverige"	"5343 Personliga assistenter"	"kvinnor"	10500	14500	13400	12000	12800
